LONGITUDE,LATITUDE,WEIGHT
-0.6178,51.4243,17
-0.6377,51.4081,21
-71.2431,46.8127,28
-79.8873,43.2403,12
-79.9193,43.2619,12
-79.9207,43.2629,36
-68.7205,47.8932,10
-1.8936,53.4939,13
-10.2517,54.944,54
